id_escola,codigo_inep,nome_canonico,assessora_gerencial,dimensao,componente,variavel_bruta,valor_bruto,score_componente_0_100,peso_declarado_na_dimensao,peso_declarado_no_indice_principal,componente_disponivel
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,41.85521885521886,41.85521885521886,0.25,0.0625,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,educacional,desempenho_relativo_2026,score_educacional_desempenho,50.484848484848484,50.484848484848484,0.5,0.125,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,17.724520236141192,46.2962962962963,0.15,0.0375,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,43.93305439330544,87.27272727272727,0.1,0.025,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.2110091743119265,63.63636363636363,0.05,0.0125,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,80,79.0909090909091,0.3,0.075,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,11.009174311926603,83.63636363636364,0.2,0.05,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,13.27777777777778,24.074074074074073,0.15,0.0375,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,21.727272727272727,25.925925925925927,0.2,0.05,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,2,11.818181818181818,0.15,0.0375,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,239,21.818181818181817,0.6,0.15,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,11,26.85185185185185,0.25,0.0625,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,18.649831649831647,18.649831649831647,0.25,0.0625,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,educacional,desempenho_relativo_2026,score_educacional_desempenho,9.06060606060606,9.06060606060606,0.5,0.125,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,6.47565657187143,3.7037037037037037,0.15,0.0375,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,100,94.54545454545455,0.1,0.025,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,6.218905472636816,91.81818181818181,0.05,0.0125,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,70,92.72727272727273,0.3,0.075,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,11.442786069651742,85.45454545454545,0.2,0.05,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,10.666666666666666,11.11111111111111,0.15,0.0375,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,22.4,37.03703703703704,0.2,0.05,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,224,16.363636363636363,0.6,0.15,TRUE
ESC_038,43109195,EMEF PROF ANA IRIS DO AMARAL,eliane,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,10,18.51851851851852,0.25,0.0625,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,34.966329966329965,34.966329966329965,0.25,0.0625,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,educacional,desempenho_relativo_2026,score_educacional_desempenho,16.06734006734007,16.06734006734007,0.5,0.125,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,8.57825139988699,14.814814814814815,0.15,0.0375,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,11.46496815286624,50.90909090909091,0.1,0.025,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,5.714285714285714,87.27272727272727,0.05,0.0125,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,10.571428571428571,80,0.2,0.05,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,17.444444444444443,68.51851851851852,0.15,0.0375,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,24.789473684210527,72.22222222222223,0.2,0.05,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,471,69.0909090909091,0.6,0.15,TRUE
ESC_039,43172490,EMEF PROF ANISIO TEIXEIRA,andreia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,19,62.03703703703704,0.25,0.0625,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,11.28282828282828,11.28282828282828,0.25,0.0625,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,educacional,desempenho_relativo_2026,score_educacional_desempenho,31.71043771043771,31.71043771043771,0.5,0.125,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,29.50661398963858,87.03703703703704,0.15,0.0375,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,100,94.54545454545455,0.1,0.025,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,80,79.0909090909091,0.3,0.075,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,18.867924528301888,100,0.2,0.05,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,5.7368421052631575,0,0.15,0.0375,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,21.8,28.703703703703702,0.2,0.05,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,109,8.181818181818182,0.6,0.15,TRUE
ESC_040,43109071,EMEF PROF GILBERTO JORGE GONCALVES DA SILVA,ruti,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,5,5.555555555555555,0.25,0.0625,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,48.69023569023569,48.69023569023569,0.25,0.0625,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,educacional,desempenho_relativo_2026,score_educacional_desempenho,53.562289562289564,53.562289562289564,0.5,0.125,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,28.14734917832462,83.33333333333333,0.15,0.0375,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,14.168937329700272,54.54545454545455,0.1,0.025,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.004901960784314,9.090909090909092,0.2,0.05,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,19.31578947368421,85.18518518518519,0.15,0.0375,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,26.214285714285715,92.5925925925926,0.2,0.05,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,367,45.45454545454545,0.6,0.15,TRUE
ESC_041,43109055,EMEF PROF JUDITH MACEDO DE ARAUJO,graziela,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,14,34.25925925925926,0.25,0.0625,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,57.01010101010101,57.01010101010101,0.25,0.0625,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,educacional,desempenho_relativo_2026,score_educacional_desempenho,54.003367003367,54.003367003367,0.5,0.125,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,28.13291598880842,81.48148148148148,0.15,0.0375,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,20,20,0.1,0.025,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,21.19047619047619,69.0909090909091,0.1,0.025,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,4.424778761061947,80,0.05,0.0125,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.1946902654867255,16.363636363636363,0.2,0.05,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,19.09090909090909,81.48148148148148,0.15,0.0375,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,26.25,96.29629629629629,0.2,0.05,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,2,11.818181818181818,0.15,0.0375,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,420,58.18181818181818,0.6,0.15,TRUE
ESC_042,43109098,EMEF PROF LARRY JOSE RIBEIRO ALVES,amanda,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,16,47.22222222222222,0.25,0.0625,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,48.54208754208754,48.54208754208754,0.25,0.0625,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,educacional,desempenho_relativo_2026,score_educacional_desempenho,33.78787878787879,33.78787878787879,0.5,0.125,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,32.34331630882548,92.5925925925926,0.15,0.0375,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,0,0,0.1,0.025,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,16.427104722792606,100,0.05,0.0125,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,80,79.0909090909091,0.3,0.075,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,10.061601642710473,78.18181818181819,0.2,0.05,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,15.882352941176473,55.55555555555556,0.15,0.0375,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,27,100,0.2,0.05,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,2,11.818181818181818,0.15,0.0375,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,270,34.54545454545455,0.6,0.15,TRUE
ESC_043,43293050,EMEF RINCAO,jalize,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,10,18.51851851851852,0.25,0.0625,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,59.245791245791246,59.245791245791246,0.25,0.0625,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,educacional,desempenho_relativo_2026,score_educacional_desempenho,58.27609427609428,58.27609427609428,0.5,0.125,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,21.382329116777882,53.7037037037037,0.15,0.0375,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,5.668016194331984,36.36363636363637,0.1,0.025,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.5175879396984926,72.72727272727273,0.05,0.0125,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,12.261306532663315,90.9090909090909,0.2,0.05,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,16.466666666666665,62.96296296296296,0.15,0.0375,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,22.454545454545453,41.666666666666664,0.2,0.05,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,494,76.36363636363636,0.6,0.15,TRUE
ESC_044,43167179,EMEF SAINT HILAIRE,andreia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,22,87.96296296296296,0.25,0.0625,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,66.13804713804714,66.13804713804714,0.25,0.0625,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,educacional,desempenho_relativo_2026,score_educacional_desempenho,53.734006734006734,53.734006734006734,0.5,0.125,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,17.021473341203524,40.74074074074074,0.15,0.0375,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,5.031446540880503,34.54545454545455,0.1,0.025,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,5.029585798816568,85.45454545454545,0.05,0.0125,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.70611439842209,27.272727272727273,0.2,0.05,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,15.387096774193548,44.44444444444444,0.15,0.0375,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,21.681818181818183,24.074074074074073,0.2,0.05,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,477,71.81818181818181,0.6,0.15,TRUE
ESC_045,43167535,EMEF SAO PEDRO,marian,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,22,87.96296296296296,0.25,0.0625,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_046,43107842,EMEF SEN ALBERTO PASQUALINI,julia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
